MaNhanVien,TenNhanVien,BoPhan,NgaySinh,NgayVaoLam
IT001,Nguyen Van An,IT,1998-05-12,2022-01-10
IT002,Tran Minh Khoa,IT,1997-09-21,2021-03-15
IT003,Le Hoang Nam,IT,1999-11-02,2023-02-01
IT004,Pham Gia Bao,IT,1996-07-19,2020-10-12
IT005,Do Duc Manh,IT,1995-03-05,2019-08-20
HR001,Nguyen Thi Hoa,HR,1998-02-14,2022-04-18
HR002,Tran Thi Lan,HR,1997-06-25,2021-06-01
HR003,Le Thu Ha,HR,1996-10-11,2020-05-22
HR004,Pham Ngoc Anh,HR,1999-01-30,2023-03-11
HR005,Vo Thi Yen,HR,1995-12-08,2019-07-15
FIN001,Nguyen Quang Huy,FIN,1994-04-02,2018-09-09
FIN002,Tran Thanh Tung,FIN,1996-08-17,2020-12-01
FIN003,Le Minh Tuan,FIN,1997-01-22,2021-02-19
FIN004,Pham Duc Thang,FIN,1995-05-10,2019-11-23
FIN005,Do Van Phuc,FIN,1998-03-18,2022-06-30
MKT001,Nguyen Thi Mai,MKT,1999-07-07,2023-01-12
MKT002,Tran Thi My,MKT,1998-12-12,2022-02-22
MKT003,Le Thanh Huyen,MKT,1997-10-04,2021-05-17
MKT004,Pham Thu Trang,MKT,1996-09-15,2020-04-03
MKT005,Vo Ngoc Chau,MKT,1995-06-28,2019-09-29
OPS001,Nguyen Van Dung,OPS,1994-01-11,2018-03-15
OPS002,Tran Minh Tien,OPS,1996-02-21,2020-08-18
OPS003,Le Hoai Nam,OPS,1997-03-30,2021-10-05
OPS004,Pham Van Long,OPS,1995-04-18,2019-12-25
OPS005,Do Thanh Hai,OPS,1998-05-25,2022-07-01
SAL001,Nguyen Thi Thao,SAL,1999-08-14,2023-02-10
SAL002,Tran Thi Quynh,SAL,1998-09-19,2022-03-20
SAL003,Le Thi Hang,SAL,1997-11-22,2021-04-14
SAL004,Pham Thi Ly,SAL,1996-06-02,2020-06-30
SAL005,Vo Thi Bich,SAL,1995-01-05,2019-05-11
IT006,Nguyen Duc Anh,IT,1997-04-09,2021-07-15
IT007,Tran Hoang Phuc,IT,1996-10-10,2020-09-18
IT008,Le Minh Quan,IT,1998-12-24,2022-11-02
IT009,Pham Anh Tuan,IT,1995-08-13,2019-10-30
IT010,Do Gia Huy,IT,1999-03-03,2023-04-01
HR006,Nguyen Phuong Linh,HR,1998-05-29,2022-08-22
HR007,Tran Bao Ngoc,HR,1997-07-17,2021-09-10
HR008,Le Thao Nguyen,HR,1996-11-20,2020-01-15
HR009,Pham Minh Chau,HR,1995-02-02,2019-03-27
HR010,Vo Kim Ngan,HR,1999-09-09,2023-05-12
FIN006,Nguyen Thanh Dat,FIN,1998-03-15,2022-09-01
FIN007,Tran Quoc Bao,FIN,1997-04-20,2021-12-10
FIN008,Le Anh Duc,FIN,1996-06-01,2020-02-28
FIN009,Pham Hong Son,FIN,1995-07-07,2019-06-16
FIN010,Do Minh Kiet,FIN,1999-12-12,2023-06-01
MKT006,Nguyen Ngoc Mai,MKT,1998-08-08,2022-10-10
MKT007,Tran Thanh Vy,MKT,1997-05-05,2021-11-11
MKT008,Le Bao Tram,MKT,1996-04-14,2020-03-09
MKT009,Pham Thu Ha,MKT,1995-09-21,2019-02-18
MKT010,Vo Gia Linh,MKT,1999-01-01,2023-07-07
OPS006,Nguyen Thanh Tung,OPS,1998-02-19,2022-12-12
OPS007,Tran Duc Huy,OPS,1997-06-06,2021-08-08
OPS008,Le Minh Hoang,OPS,1996-03-23,2020-07-07
OPS009,Pham Gia Khanh,OPS,1995-10-10,2019-04-04
OPS010,Do Tuan Anh,OPS,1999-11-11,2023-08-08
SAL006,Nguyen Thi Kim,SAL,1998-01-01,2022-05-05
SAL007,Tran Thi Hong,SAL,1997-02-02,2021-01-01
SAL008,Le Thi Thu,SAL,1996-03-03,2020-11-11
SAL009,Pham Thi Yen,SAL,1995-04-04,2019-01-15
SAL010,Vo Thi Hoa,SAL,1999-05-05,2023-09-09
